id,title,year,description,genres,rating,num_votes,adult
353069,Mother's Day,2016,Three generations come together in the week leading up to Mother's Day.,"['Comedy', 'Drama', 'Romance']",5.981,1317,False
68735,Warcraft,2016,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.","['Action', 'Adventure', 'Fantasy']",6.403,7242,False
291805,Now You See Me 2,2016,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.","['Crime', 'Thriller']",6.827,11551,True
259316,Fantastic Beasts and Where to Find Them,2016,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.","['Fantasy', 'Adventure']",7.308,19671,False
343611,Jack Reacher: Never Go Back,2016,"Years after resigning command of an elite military police unit, the nomadic, righter-of-wrongs Reacher is drawn back into the life he left behind when his friend and successor, Major Susan Turner is framed for espionage. Reacher will stop at nothing to prove her innocence and to expose the real perpetrators behind the killings of his former soldiers.","['Action', 'Thriller', 'Drama', 'Crime']",6.01,5316,True
293670,The Wailing,2016,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,"['Horror', 'Mystery']",7.378,2036,True
376290,Miss Sloane,2016,An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.,"['Thriller', 'Drama', 'Crime']",7.408,1975,True
335797,Sing,2016,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,"['Animation', 'Music', 'Comedy', 'Family']",7.123,8414,False
462183,Wild Awakening,2016,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.","['Drama', 'Romance', 'Thriller']",5.295,22,True
330459,Rogue One: A Star Wars Story,2016,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,"['Action', 'Adventure', 'Science Fiction']",7.506,16370,False
246655,X-Men: Apocalypse,2016,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.","['Science Fiction', 'Fantasy', 'Action']",6.523,13752,False
397243,The Autopsy of Jane Doe,2016,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.","['Horror', 'Mystery']",6.8,4701,True
127380,Finding Dory,2016,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,"['Adventure', 'Animation', 'Family']",7.039,12638,False
278154,Ice Age: Collision Course,2016,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.","['Adventure', 'Animation', 'Family', 'Comedy', 'Science Fiction']",6.1,4861,False
302946,The Accountant,2016,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","['Crime', 'Thriller', 'Drama']",7.135,7328,True
311324,The Great Wall,2016,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,"['Action', 'Adventure', 'Fantasy']",6.029,5519,False
297761,Suicide Squad,2016,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.","['Action', 'Adventure', 'Fantasy']",5.917,22064,False
308266,War Dogs,2016,"Based on the true story of two young men, David Packouz and Efraim Diveroli, who won a $300 million contract from the Pentagon to arm America's allies in Afghanistan.","['Comedy', 'Crime', 'Drama']",6.9,5471,True
315011,Shin Godzilla,2016,"When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.","['Action', 'Science Fiction', 'Horror']",7.2,1558,True
278927,The Jungle Book,2016,"After a threat from the tiger Shere Khan, Mowgli, a man-cub fostered by wolves, is forced to flee the jungle, and he embarks on a journey of self-discovery with the help of the panther, Bagheera, and the free-spirited bear, Baloo.","['Family', 'Adventure', 'Fantasy']",6.871,8483,False
290250,The Nice Guys,2016,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,"['Comedy', 'Crime', 'Action']",7.129,8624,True
241259,Alice Through the Looking Glass,2016,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,"['Adventure', 'Family', 'Fantasy']",6.564,6769,False
300669,Don't Breathe,2016,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,"['Horror', 'Thriller', 'Crime']",7.013,7945,True
334541,Manchester by the Sea,2016,"After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",['Drama'],7.554,6399,False
310131,The Witch,2016,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",['Horror'],7.001,7619,True
311324,The Great Wall,2016,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,"['Action', 'Adventure', 'Fantasy']",6.029,5519,False
300671,13 Hours: The Secret Soldiers of Benghazi,2016,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,"['War', 'Action', 'History', 'Drama', 'Thriller']",7.271,3928,True
290250,The Nice Guys,2016,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,"['Comedy', 'Crime', 'Action']",7.129,8625,True
324668,Jason Bourne,2016,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,"['Action', 'Adventure', 'Thriller']",6.377,6191,True
376867,Moonlight,2016,"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",['Drama'],7.358,7522,False
363676,Sully,2016,"On 15 January 2009, the world witnessed the 'Miracle on the Hudson' when Captain 'Sully' Sullenberger glided his disabled plane onto the Hudson River, saving the lives of all 155 souls aboard. However, even as Sully was being heralded by the public and the media for his unprecedented feat of aviation skill, an investigation was unfolding that threatened to destroy his reputation and career.","['Drama', 'History']",7.204,7705,False
274870,Passengers,2016,"A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.","['Drama', 'Romance', 'Science Fiction']",6.954,14199,False
188927,Star Trek Beyond,2016,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.","['Action', 'Adventure', 'Science Fiction']",6.785,7077,False
333484,The Magnificent Seven,2016,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.","['Adventure', 'Action', 'Western']",6.486,6387,False
299687,The 5th Wave,2016,16-year-old Cassie Sullivan tries to survive in a world devastated by the waves of an alien invasion that has already decimated the population and knocked mankind back to the Stone Age.,"['Science Fiction', 'Adventure', 'Action']",5.935,6016,False
333371,10 Cloverfield Lane,2016,"After a catastrophic car crash, a young woman wakes up in a survivalist's underground bunker, where he claims to have saved her from an apocalyptic attack that has left the outside world uninhabitable.","['Thriller', 'Science Fiction', 'Drama', 'Horror']",7.003,8655,True
136799,Trolls,2016,"After the monstrous Bergens invade Troll Village, Princess Poppy, the happiest Troll ever born, and overly-cautious, curmudgeonly outcast Branch set off on a journey to rescue her friends. Their mission is full of adventure and mishaps, as this mismatched duo try to tolerate each other long enough to get the job done.","['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']",6.628,3817,False
267860,London Has Fallen,2016,"In London for the Prime Minister's funeral, Mike Banning discovers a plot to assassinate all the attending world leaders.","['Action', 'Thriller']",6.222,5087,True
258489,The Legend of Tarzan,2016,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.","['Fantasy', 'Action', 'Adventure']",5.918,6503,False
47933,Independence Day: Resurgence,2016,"We always knew they were coming back. Using recovered alien technology, the nations of Earth have collaborated on an immense defense program to protect the planet. But nothing can prepare us for the aliens’ advanced and unprecedented force. Only the ingenuity of a few brave men and women can bring our world back from the brink of extinction.","['Action', 'Adventure', 'Science Fiction']",5.359,6437,False
